    0.858355462551116943E+02    0.397197127342224121E+01    0.514762496948242188E+01    0.585832595825195312E+03    0.530373901128768921E+02   -0.474748015403747559E+02    0.787655234336853027E+03   -0.677235275506973267E+02   -0.371474921703338623E+02    0.503956317901611328E+03    0.117354393005371094E+02   -0.232090651988983154E+02   -0.376807482415765012E+07   -0.633646350544152615E+01    1
    0.838922083377838135E+02    0.186077356338500977E+01    0.172672030925750732E+02    0.785910904407501221E+03    0.376020297408103943E+02    0.693394988775253296E+01    0.611925423145294189E+03   -0.130378454923629761E+01   -0.899424403905868530E+01    0.978210330009460449E+03    0.117961719632148743E+03    0.838968306779861450E+02   -0.375834725429884437E+07   -0.633896350544152920E+01    1
    0.521703660488128662E+02    0.656298637390136719E+01    0.129833719730377197E+02    0.960736274719238281E+03   -0.838049799203872681E+02    0.235915035009384155E+02    0.834355890750885010E+03    0.785960331559181213E+02    0.292694047093391418E+02    0.838447093963623047E+03    0.547136813402175903E+02   -0.408146083354949951E+02   -0.375812871767440950E+07   -0.634146350544152781E+01    1
    0.604666411876678467E+02    0.612241744995117188E+01    0.780266618728637695E+01    0.998549461364746094E+03   -0.120239466428756714E+03   -0.908229649066925049E+02    0.841018855571746826E+03    0.126060917973518372E+02    0.117117911577224731E+01    0.715010166168212891E+03   -0.718055069446563721E+02    0.266908407211303711E+02   -0.375735284756803839E+07   -0.634396350544151222E+01    1
    0.983422815799713135E+02    0.257557392120361328E+01    0.129718110561370850E+02    0.994027137756347656E+03   -0.923609733581542969E+02   -0.648243725299835205E+01    0.942265033721923828E+03   -0.110584288835525513E+03    0.631879866123199463E+02    0.574961662292480469E+03   -0.469151735305786133E+02    0.637187063694000244E+01   -0.375425345138835767E+07   -0.634646350544149573E+01    1
    0.705240607261657715E+02    0.632926583290100098E+01    0.172372601032257080E+02    0.826185822486877441E+03   -0.163355469703674316E+01   -0.410394221544265747E+02    0.917632162570953369E+03    0.477587953209877014E+02    0.635646954178810120E+02    0.720896720886230469E+03   -0.841879248619079590E+02    0.995224714279174805E+01   -0.374511180117920972E+07   -0.634896350544151034E+01    1
    0.369442701339721680E+02    0.125269174575805664E+01    0.654091572761535645E+01    0.819157242774963379E+03    0.527463257312774658E+02   -0.379681885242462158E+02    0.890408754348754883E+03    0.487635135650634766E+02   -0.110172897577285767E+03    0.763224363327026367E+03    0.706577003002166748E+02   -0.284087657928466797E+01   -0.373119164276098134E+07   -0.635146350544150984E+01    1
    0.773442029953002930E+02    0.357979774475097656E+01    0.977339482307434082E+01    0.962436079978942871E+03    0.119641959667205811E+03   -0.677335113286972046E+02    0.612018346786499023E+03   -0.507939159870147705E+02   -0.214676558971405029E+02    0.912860631942749023E+03   -0.408828854560852051E+02    0.645170807838439941E+02   -0.372456027908272063E+07   -0.635396350544149158E+01    1
    0.781323909759521484E+01    0.822298288345336914E+01    0.568448042869567871E+01    0.796282589435577393E+03   -0.242847725749015808E+02   -0.856156870722770691E+02    0.618553280830383301E+03    0.533959716558456421E+02    0.271350294351577759E+02    0.845018267631530762E+03    0.601999610662460327E+02   -0.312392860651016235E+02   -0.371814365831213444E+07   -0.635646350544149996E+01    1
    0.337753534317016602E+02    0.437358975410461426E+01    0.101058743000030518E+02    0.417438626289367676E+03    0.463194847106933594E+02    0.157776623964309692E+02    0.976590633392333984E+03    0.275592803955078125E+02   -0.116341203451156616E+03    0.850710511207580566E+03    0.873695313930511475E+02   -0.104805812239646912E+03   -0.371384988475280954E+07   -0.635896350544152256E+01    1
    0.262511551380157471E+02   -0.199077129364013672E+01    0.578209972381591797E+01    0.996249377727508545E+03   -0.373088791966438293E+02    0.103210322558879852E+03    0.701507806777954102E+03    0.284450203180313110E+02   -0.645024478435516357E+02    0.954962730407714844E+03   -0.911635458469390869E+02    0.116041481494903564E+03   -0.371042160692002391E+07   -0.636146350544152384E+01    1
    0.282407164573669434E+02    0.853994250297546387E+01    0.132072541713714600E+02    0.823306918144226074E+03   -0.285103917121887207E+01   -0.126775056123733521E+02    0.855372428894042969E+03   -0.403866171836853027E+01   -0.373198688030242920E+02    0.956279814243316650E+03   -0.289031937718391418E+02    0.911418125033378601E+02   -0.370185499766704859E+07   -0.636396350544150557E+01    1
    0.845690071582794189E+02   -0.351964354515075684E+01    0.644227242469787598E+01    0.615394592285156250E+03   -0.286051630973815918E+02    0.598372071981430054E+02    0.895110845565795898E+03    0.520837008953094482E+02   -0.100195556879043579E+03    0.653677582740783691E+03   -0.967004895210266113E+01   -0.625283122062683105E+02   -0.369078813308380963E+07   -0.636646350544150952E+01    1
    0.517164289951324463E+02    0.359818696975708008E+01    0.664060449600219727E+01    0.808791756629943848E+03    0.513819307088851929E+02   -0.263818949460983276E+02    0.375721216201782227E+03    0.352242588996887207E+01    0.141438841819763184E+01    0.965214371681213379E+03    0.938426107168197632E+02   -0.364853292703628540E+02   -0.369012880054808455E+07   -0.636896350544151346E+01    1
    0.493594884872436523E+02   -0.740438580513000488E+01    0.624489402770996094E+01    0.835313141345977783E+03    0.989614054560661316E+02    0.102196149528026581E+03    0.278425693511962891E+03    0.200188308954238892E+02   -0.257815271615982056E+02    0.987125396728515625E+03   -0.120240539312362671E+03   -0.819637328386306763E+02   -0.368606755709781684E+07   -0.637146350544153250E+01    1
    0.619611442089080811E+02   -0.111122727394104004E+01    0.120266971588134766E+02    0.757494807243347168E+03   -0.779789686203002930E+02   -0.684792101383209229E+02    0.890920758247375488E+03   -0.101523593068122864E+03   -0.646018087863922119E+02    0.983429789543151855E+03    0.589904189109802246E+02    0.687016248703002930E+02   -0.367997290276698768E+07   -0.637396350544155155E+01    1
    0.292688548564910889E+02    0.538517951965332031E+01    0.170039079189300537E+02    0.811888575553894043E+03   -0.709716826677322388E+02    0.953723490238189697E+01    0.989596068859100342E+03   -0.196203216910362244E+02    0.268767550587654114E+02    0.974030494689941406E+03   -0.766997933387756348E+02    0.725253969430923462E+02   -0.367758347554539097E+07   -0.637646350544152529E+01    1
    0.729782402515411377E+02   -0.669940710067749023E+00    0.153786418437957764E+02    0.993759393692016602E+03   -0.249077379703521729E+02    0.302053391933441162E+02    0.990695834159851074E+03   -0.647017806768417358E+02   -0.968869030475616455E+01    0.704937338829040527E+03   -0.799095928668975830E+02    0.264014005661010742E+02   -0.366417222218639031E+07   -0.637896350544150614E+01    1
    0.999195516109466553E+02    0.572589397430419922E+01    0.159499881267547607E+02    0.567187428474426270E+03    0.433549284934997559E+02    0.555674433708190918E+02    0.932141602039337158E+03   -0.862348601222038269E+02   -0.236906036734580994E+02    0.554702043533325195E+03    0.518473386764526367E+02    0.485458970069885254E+01   -0.364872821087830281E+07   -0.638146350544151897E+01    1
    0.912994563579559326E+02    0.234991192817687988E+01    0.200952110290527344E+02    0.802173972129821777E+03    0.520038604736328125E+02    0.315023958683013916E+01    0.692914366722106934E+03    0.485649853944778442E+02    0.382457375526428223E+02    0.783547520637512207E+03   -0.218075811862945557E+02   -0.129316151142120361E+02   -0.364816459410902578E+07   -0.638396350544152380E+01    1
    0.577436685562133789E+02    0.240424871444702148E+01    0.694545841217041016E+01    0.619861662387847900E+03   -0.133272930979728699E+02    0.432951822876930237E+02    0.988067388534545898E+03   -0.822844356298446655E+02    0.106463879346847534E+03    0.672590970993041992E+03   -0.238452851772308350E+01   -0.352816134691238403E+02   -0.364533980458947783E+07   -0.638646350544151620E+01    1
    0.560806632041931152E+02    0.791525602340698242E+01    0.327288603782653809E+01    0.480865418910980225E+03    0.331963673233985901E+02   -0.248939767479896545E+02    0.623148202896118164E+03    0.339476466178894043E+02    0.502979159355163574E+02    0.473727643489837646E+03   -0.324621796607971191E-01   -0.278239324688911438E+02   -0.363750909375746921E+07   -0.638896350544153080E+01    1
    0.830453872680664062E+02   -0.893483638763427734E+01    0.615550255775451660E+01    0.538952231407165527E+03   -0.339412242174148560E+02    0.625436753034591675E+02    0.815030574798583984E+03   -0.354402065277099609E+02    0.462726354598999023E+02    0.796947956085205078E+03   -0.733321607112884521E+02   -0.267826616764068604E+02   -0.363556452888403414E+07   -0.639146350544153830E+01    1
    0.545338928699493408E+02   -0.693351149559020996E+01    0.160113582611083984E+02    0.697491586208343506E+03    0.151790603995323181E+02    0.690630748867988586E+02    0.983977079391479492E+03    0.500384867191314697E+02    0.105842694640159607E+03    0.943819046020507812E+03   -0.441420227289199829E+02   -0.115204036235809326E+03   -0.363068569075565087E+07   -0.639396350544151737E+01    1
    0.809211671352386475E+02    0.488164424896240234E+00    0.115525672435760498E+02    0.557150006294250488E+03    0.561092793941497803E+02   -0.141629129648208618E+02    0.808268010616302490E+03    0.891209915280342102E+02   -0.469681099057197571E+02    0.830504417419433594E+03   -0.248050391674041748E+02    0.701496303081512451E+02   -0.362722721133044828E+07   -0.639646350544152220E+01    1
    0.841477990150451660E+02   -0.574454903602600098E+01    0.810793852806091309E+01    0.641704916954040527E+03    0.292585045099258423E+02    0.582185387611389160E+02    0.679460883140563965E+03    0.791303813457489014E+02   -0.256853550672531128E+02    0.917440295219421387E+03    0.264354050159454346E+01    0.787574052810668945E+02   -0.362462694321822654E+07   -0.639896350544151460E+01    1
    0.742518186569213867E+02   -0.178858160972595215E+01    0.797725534439086914E+01    0.798522531986236572E+03   -0.913950428366661072E+02   -0.404611751437187195E+02    0.903949081897735596E+03   -0.256147012114524841E+02    0.585862621665000916E+02    0.786714553833007812E+03    0.698867589235305786E+02    0.150651931762695312E+02   -0.362269252624593675E+07   -0.640146350544150433E+01    1
    0.657436847686767578E+02   -0.108610630035400391E+01    0.114958200454711914E+02    0.585521638393402100E+03    0.200587585568428040E+02    0.550227239727973938E+02    0.873496174812316895E+03   -0.444223433732986450E+02    0.115454196929931641E+00    0.911429047584533691E+03    0.113009363412857056E+03   -0.112238496541976929E+03   -0.361709038076690631E+07   -0.640396350544151272E+01    1
    0.631546080112457275E+02   -0.772470951080322266E+01    0.673950409889221191E+01    0.778112351894378662E+03   -0.240894034504890442E+02   -0.930236950516700745E+02    0.884030163288116455E+03   -0.270370170474052429E+02   -0.201743766665458679E+02    0.794995605945587158E+03   -0.672919973731040955E+02   -0.877564772963523865E+02   -0.360763936871219799E+07   -0.640646350544151311E+01    1
    0.298174202442169189E+02    0.662271618843078613E+01    0.154595897197723389E+02    0.765697479248046875E+03    0.665023028850555420E+02   -0.692496746778488159E+02    0.887498259544372559E+03   -0.809856802225112915E+02    0.823131203651428223E+02    0.981016755104064941E+03   -0.182296037673950195E+02   -0.105349183082580566E+03   -0.360317122036446352E+07   -0.640896350544153304E+01    1
    0.562634348869323730E+02    0.909045696258544922E+01    0.968752002716064453E+01    0.996191978454589844E+03   -0.124011933803558350E+03    0.968545079231262207E+02    0.579807162284851074E+03    0.442615896463394165E+02   -0.637261271476745605E+02    0.854774355888366699E+03    0.797696858644485474E+02    0.102960914373397827E+02   -0.359537598775284924E+07   -0.641146350544155297E+01    1
    0.686191618442535400E+02   -0.247065186500549316E+01    0.157911417484283447E+02    0.959808349609375000E+03    0.744508504867553711E+02    0.907381027936935425E+02    0.928039073944091797E+03   -0.104328662157058716E+03   -0.698202848434448242E+01    0.815791368484497070E+03    0.559688210487365723E+02   -0.306870043277740479E+02   -0.359389650802674796E+07   -0.641396350544154892E+01    1
    0.768527686595916748E+02    0.415004134178161621E+01    0.186155376434326172E+02    0.832905352115631104E+03   -0.117722377181053162E+02    0.922707989811897278E+02    0.923550605773925781E+03    0.568488389253616333E+02    0.319808572530746460E+02    0.645285606384277344E+03    0.149175375699996948E+02    0.694637000560760498E+02   -0.358828165256621595E+07   -0.641646350544152533E+01    1
    0.149305284023284912E+02   -0.712870478630065918E+01    0.442230916023254395E+01    0.250075936317443848E+03   -0.561930239200592041E+01    0.151614099740982056E+02    0.905612468719482422E+03    0.309654027223587036E+02   -0.364723801612854004E+02    0.845758318901062012E+03   -0.473285615444183350E+02    0.251880586147308350E+02   -0.357770571926592570E+07   -0.641896350544152039E+01    1
    0.409280836582183838E+02    0.441358566284179688E+01    0.187662646770477295E+02    0.938802301883697510E+03   -0.320856347680091858E+02    0.280349776148796082E+02    0.942859768867492676E+03    0.177355557680130005E+02    0.913677960634231567E+02    0.906868875026702881E+03    0.744524821639060974E+02    0.712023004889488220E+02   -0.357744478356823046E+07   -0.642146350544151190E+01    1
    0.265385150909423828E+02   -0.334680676460266113E+01    0.486172533035278320E+01    0.651336550712585449E+03   -0.238439887762069702E+02    0.657749176025390625E+01    0.583601951599121094E+03    0.728546977043151855E+02    0.589932203292846680E+02    0.878492236137390137E+03   -0.901372879743576050E+02   -0.676647871732711792E+02   -0.357602902946545882E+07   -0.642396350544151495E+01    1
    0.421721935272216797E+02    0.148311376571655273E+01    0.174134347438812256E+02    0.713143587112426758E+03   -0.819341242313385010E+02    0.620474070310592651E+02    0.972228527069091797E+03   -0.998986512422561646E+02    0.677767246961593628E+02    0.971467673778533936E+03   -0.109993614256381989E+03   -0.494813397526741028E+02   -0.357175532657644432E+07   -0.642646350544152956E+01    1
    0.810310781002044678E+02   -0.239328861236572266E+01    0.847228145599365234E+01    0.299905419349670410E+03    0.428265333175659180E+01    0.259603261947631836E+02    0.809510588645935059E+03    0.540774762630462646E+02   -0.361168235540390015E+02    0.843238592147827148E+03   -0.617711246013641357E+01   -0.182805210351943970E+02   -0.356585325201028306E+07   -0.642896350544153616E+01    1
    0.760815620422363281E+02    0.734673500061035156E+01    0.180022165775299072E+02    0.565777719020843506E+03   -0.120557174086570740E+02    0.308380275964736938E+01    0.656647205352783203E+03    0.235737264156341553E+02    0.197794437408447266E+02    0.904765963554382324E+03   -0.515276193618774414E+01   -0.220902711153030396E+02   -0.356288820377837308E+07   -0.643146350544153833E+01    1
    0.811390817165374756E+02    0.125529766082763672E+00    0.172764883041381836E+02    0.377397239208221436E+03    0.705551356077194214E+01   -0.430592074990272522E+02    0.707639575004577637E+03    0.141699612140655518E+01    0.253205746412277222E+02    0.999952554702758789E+03   -0.270998775959014893E+02   -0.148093402385711670E+02   -0.354751261144633079E+07   -0.643396350544153695E+01    1
    0.173449099063873291E+02    0.532956242561340332E+01    0.159960887432098389E+02    0.978294610977172852E+03    0.869509130716323853E+02   -0.594494193792343140E+02    0.885219216346740723E+03    0.537501722574234009E+02   -0.860728323459625244E+01    0.952263236045837402E+03   -0.104996427893638611E+03   -0.482705980539321899E+02   -0.354750210974827921E+07   -0.643646350544153023E+01    1
    0.895195126533508301E+02   -0.674189090728759766E+01    0.185290644168853760E+02    0.927330791950225830E+03   -0.110938720405101776E+03    0.590883418917655945E+02    0.617731332778930664E+03   -0.623641312122344971E+02   -0.139021873474121094E+01    0.855808079242706299E+03   -0.439050123095512390E+02   -0.770986005663871765E+02   -0.353821777003595000E+07   -0.643896350544152440E+01    1
    0.671464025974273682E+02   -0.331323385238647461E+01    0.157167241573333740E+02    0.986515700817108154E+03    0.972346290946006775E+02   -0.100719727575778961E+03    0.949646174907684326E+03   -0.115451730787754059E+03    0.141648128628730774E+02    0.850536286830902100E+03   -0.121836736798286438E+02    0.265633985400199890E+02   -0.353578475906990562E+07   -0.644146350544153545E+01    1
    0.332503318786621094E+01    0.813542723655700684E+01    0.110219881534576416E+02    0.979394078254699707E+03   -0.181723088026046753E+02   -0.134826749563217163E+02    0.914958238601684570E+03    0.319289267063140869E+02    0.694453120231628418E+02    0.947207808494567871E+03    0.412160158157348633E+01    0.824701040983200073E+02   -0.353332450453937612E+07   -0.644396350544153229E+01    1
    0.427544891834259033E+02    0.187848567962646484E+01    0.554863786697387695E+01    0.636065006256103516E+03   -0.481885671615600586E+02   -0.571114271879196167E+02    0.932105064392089844E+03   -0.663587003946304321E+02    0.386552512645721436E+02    0.618998169898986816E+03   -0.338317900896072388E+02   -0.288683176040649414E+02   -0.353121407148332614E+07   -0.644646350544153979E+01    1
    0.272138595581054688E+02    0.593693614006042480E+01    0.193756244182586670E+02    0.923104226589202881E+03    0.787628069519996643E+02   -0.317638590931892395E+02    0.981888532638549805E+03   -0.556700974702835083E+02    0.964699685573577881E+02    0.932452082633972168E+03    0.932648777961730957E+02   -0.130432695150375366E+02   -0.352922486261926545E+07   -0.644896350544154906E+01    1
    0.657257497310638428E+02    0.569992184638977051E+01    0.194430122375488281E+02    0.890780568122863770E+03    0.975096523761749268E+02   -0.878810882568359375E+00    0.825680434703826904E+03    0.510884299874305725E+02    0.926799550652503967E+02    0.745493769645690918E+03    0.608851760625839233E+02   -0.260456055402755737E+02   -0.352219922080419119E+07   -0.645146350544151925E+01    1
    0.215366899967193604E+02   -0.558295130729675293E+01    0.218180394172668457E+01    0.864272475242614746E+03   -0.732097774744033813E+02    0.751193314790725708E+02    0.870778858661651611E+03    0.444147363305091858E+02    0.973605886101722717E+02    0.299232006072998047E+03   -0.117059201002120972E+02   -0.139407366514205933E+02   -0.351851973907729471E+07   -0.645396350544149033E+01    1
    0.357227385044097900E+02    0.431286334991455078E+01    0.108105502128601074E+02    0.930761456489562988E+03    0.812465250492095947E+02   -0.108666121959686279E+02    0.746809065341949463E+03   -0.950343161821365356E+01   -0.270337387919425964E+02    0.952141106128692627E+03   -0.625536665320396423E+02   -0.372148677706718445E+02   -0.350665895315945381E+07   -0.645646350544149072E+01    1
    0.415240764617919922E+02   -0.431526660919189453E+01    0.141256926059722900E+02    0.717365026473999023E+03   -0.348260104656219482E+02    0.793635994195938110E+02    0.995189309120178223E+03    0.109099149703979492E+03    0.389125347137451172E+02    0.968311488628387451E+03    0.272995159029960632E+02    0.649521723389625549E+02   -0.350616734758152487E+07   -0.645896350544150355E+01    1
    0.516493916511535645E+02   -0.601475596427917480E+01    0.102988204956054688E+02    0.804531276226043701E+03   -0.367186740040779114E+02    0.591663271188735962E+01    0.935708522796630859E+03    0.100016906857490540E+03    0.104758515954017639E+03    0.902346372604370117E+03    0.740695595741271973E+02   -0.645148158073425293E+02   -0.350498928833805956E+07   -0.646146350544151460E+01    1
    0.722839117050170898E+02    0.175943374633789062E+00    0.111803088188171387E+02    0.883845567703247070E+03    0.104372337460517883E+03    0.563061088323593140E+02    0.787811994552612305E+03   -0.660636425018310547E+02   -0.447610318660736084E+02    0.827315926551818848E+03    0.382657349109649658E+01   -0.316408574581146240E+02   -0.349934696754605277E+07   -0.646396350544151854E+01    1
    0.711971402168273926E+02   -0.820448756217956543E+01    0.856690382957458496E+01    0.966277241706848145E+03   -0.101958081126213074E+03    0.948321074247360229E+02    0.656095206737518311E+03   -0.172023847699165344E+02    0.660784319043159485E+02    0.830246806144714355E+03   -0.444367676973342896E+02   -0.424142479896545410E+02   -0.349424171054277569E+07   -0.646646350544152693E+01    1
    0.511435270309448242E+02    0.405144333839416504E+01    0.142345879077911377E+02    0.491010010242462158E+03   -0.537224039435386658E+02    0.234567448496818542E+02    0.850740849971771240E+03    0.549031570553779602E+02    0.718425586819648743E+02    0.948635160923004150E+03   -0.648726150393486023E+02    0.109308443963527679E+03   -0.349381160687703174E+07   -0.646896350544151133E+01    1
    0.575594127178192139E+02   -0.289972066879272461E+01    0.206339499950408936E+02    0.644093096256256104E+03    0.290487185120582581E+02    0.345265045762062073E+02    0.984196603298187256E+03   -0.103510089218616486E+03    0.881075188517570496E+02    0.955789983272552490E+03    0.334986224770545959E+02   -0.806228592991828918E+02   -0.349158160439184960E+07   -0.647146350544151172E+01    1
    0.965706765651702881E+02   -0.884371161460876465E+01    0.153871045112609863E+02    0.973884046077728271E+03   -0.118927665054798126E+03   -0.180200412869453430E+02    0.836152315139770508E+03   -0.103731453418731689E+01    0.762577503919601440E+02    0.628623008728027344E+03    0.224024057388305664E+00    0.608128756284713745E+02   -0.348877250820793258E+07   -0.647396350544154586E+01    1
    0.684668242931365967E+02   -0.157451868057250977E+01    0.989486193656921387E+01    0.840108811855316162E+03   -0.211911648511886597E+01   -0.258045718073844910E+02    0.834349870681762695E+03   -0.196116119623184204E+02    0.286148488521575928E+01    0.867116391658782959E+03   -0.151385441422462463E+02    0.777122005820274353E+02   -0.348398587065765914E+07   -0.647646350544154359E+01    1
    0.899681806564331055E+02   -0.637498140335083008E+01    0.153839764595031738E+02    0.317308068275451660E+03    0.194102227687835693E+02    0.333403050899505615E+01    0.865905761718750000E+03   -0.646237432956695557E+02   -0.270483046770095825E+02    0.971311271190643311E+03    0.935778245329856873E+02    0.969765409827232361E+02   -0.346901435527675459E+07   -0.647896350544153865E+01    1
    0.517293572425842285E+02   -0.163824200630187988E+01    0.127779576778411865E+02    0.720063805580139160E+03   -0.893513411283493042E+02   -0.442007929086685181E+02    0.907163619995117188E+03    0.404716879129409790E+02    0.260408371686935425E+02    0.918384850025177002E+03    0.358046814799308777E+02   -0.857258513569831848E+02   -0.346736750182726094E+07   -0.648146350544153194E+01    1
    0.734564244747161865E+02    0.141653180122375488E+01    0.136876831054687500E+02    0.545735776424407959E+03    0.302214995026588440E+02    0.258068665862083435E+02    0.699872136116027832E+03   -0.509556531906127930E+02   -0.712686181068420410E+02    0.956864953041076660E+03    0.953987240791320801E+00    0.113165378570556641E+03   -0.346572892915389873E+07   -0.648396350544150657E+01    1
    0.316103100776672363E+02    0.495160579681396484E+01    0.202663681507110596E+02    0.810097336769104004E+03   -0.895980447530746460E+02    0.135686546564102173E+02    0.973878324031829834E+03   -0.356139987707138062E+01   -0.258388742804527283E+02    0.976832032203674316E+03    0.336519926786422729E+02    0.104527965188026428E+03   -0.346324383685851470E+07   -0.648646350544150696E+01    1
    0.654598772525787354E+02    0.391595244407653809E+01    0.901009416580200195E+01    0.657705664634704590E+03    0.358482152223587036E+02   -0.788453966379165649E+02    0.635904133319854736E+03    0.511235818266868591E+02   -0.431843921542167664E+02    0.889366030693054199E+03   -0.774134695529937744E+01    0.373459011316299438E+02   -0.345527771275694249E+07   -0.648896350544150824E+01    1
    0.979481458663940430E+02   -0.797839283943176270E+01    0.880387163162231445E+01    0.445322692394256592E+03    0.378728434443473816E+02   -0.826247036457061768E+00    0.257424712181091309E+03    0.271115899085998535E+02   -0.144530981779098511E+02    0.996616899967193604E+03   -0.168777629733085632E+02    0.579833760857582092E+02   -0.343996545322158607E+07   -0.649146350544149886E+01    1
    0.779947638511657715E+02   -0.182352066040039062E+00    0.226626014709472656E+01    0.441771447658538818E+03   -0.403307750821113586E+02   -0.501390770077705383E+02    0.296349644660949707E+03    0.241074711084365845E+02    0.118461996316909790E+02    0.582095742225646973E+03   -0.442511886358261108E+02   -0.488905608654022217E+01   -0.343747222817315953E+07   -0.649396350544152856E+01    1
    0.589886546134948730E+02   -0.208270311355590820E+01    0.978427624702453613E+01    0.889217376708984375E+03    0.810818374156951904E+02    0.417345762252807617E+02    0.877608180046081543E+03    0.165649354457855225E+02    0.490986853837966919E+02    0.836746692657470703E+03    0.205713510513305664E+01   -0.609302520751953125E+02   -0.343444402165716048E+07   -0.649646350544153872E+01    1
    0.778656780719757080E+02    0.151752114295959473E+01    0.840534543991088867E+01    0.756994724273681641E+03   -0.279774516820907593E+02   -0.882798731327056885E+02    0.722996473312377930E+03   -0.681093186140060425E+02    0.534855872392654419E+02    0.794199943542480469E+03    0.298348814249038696E+02   -0.434079617261886597E+02   -0.342414190208645957E+07   -0.649896350544152046E+01    1
    0.141521811485290527E+02    0.529648184776306152E+01    0.657700395584106445E+01    0.909936487674713135E+03   -0.607754215598106384E+02    0.553956106305122375E+02    0.919886350631713867E+03    0.843125283718109131E+02    0.355761349201202393E+02    0.696224153041839600E+03    0.697462186217308044E+02    0.234572216868400574E+02   -0.342245239763507759E+07   -0.650146350544152618E+01    1
    0.741672277450561523E+02   -0.620095968246459961E+01    0.109622988700866699E+02    0.538515806198120117E+03   -0.659057646989822388E+02   -0.237077921628952026E+02    0.994274199008941650E+03   -0.168861523270606995E+02    0.772765502333641052E+02    0.834338903427124023E+03    0.705482065677642822E+01   -0.375416725873947144E+02   -0.341977429259216087E+07   -0.650396350544153723E+01    1
    0.625572860240936279E+02   -0.674621105194091797E+01    0.119888231754302979E+02    0.998149096965789795E+03   -0.184485390782356262E+02   -0.120815820991992950E+03    0.917042374610900879E+03   -0.778595060110092163E+02    0.301536619663238525E+02    0.863021671772003174E+03    0.738885477185249329E+02    0.250277668237686157E+01   -0.341370283801607834E+07   -0.650646350544155183E+01    1
    0.529919385910034180E+02    0.182553648948669434E+01    0.856434202194213867E+01    0.628663778305053711E+03   -0.491894781589508057E+01    0.164906084537506104E+02    0.731087565422058105E+03   -0.205784738063812256E+02    0.129406452178955078E+02    0.880974292755126953E+03    0.398684442043304443E+02   -0.860346257686614990E+02   -0.341239929530561436E+07   -0.650896350544155666E+01    1
    0.880400478839874268E+02   -0.884415626525878906E+01    0.157332751750946045E+02    0.899850547313690186E+03   -0.236570313572883606E+02    0.404921248555183411E+02    0.467268645763397217E+03    0.217598304152488708E+02    0.515388622879981995E+02    0.952211856842041016E+03    0.661372393369674683E+02    0.110114395618438721E+03   -0.340819292773157917E+07   -0.651146350544154462E+01    1
    0.509608328342437744E+02   -0.339560151100158691E+01    0.745272612571716309E+01    0.970088124275207520E+03    0.706918537616729736E+01    0.219304859638214111E+01    0.868707776069641113E+03    0.752725899219512939E+02    0.498202890157699585E+02    0.832198619842529297E+03   -0.455804169178009033E+02    0.668551772832870483E+02   -0.340210672113256110E+07   -0.651396350544152725E+01    1
    0.975436866283416748E+02   -0.308169603347778320E+01    0.966360664367675781E+01    0.933786988258361816E+03   -0.198045819997787476E+02   -0.112848490476608276E+03    0.476051986217498779E+03   -0.324750021100044250E+02    0.285805985331535339E+02    0.865371465682983398E+03   -0.571737587451934814E+02    0.566862374544143677E+02   -0.340142539513413375E+07   -0.651646350544151254E+01    1
    0.244922518730163574E+02    0.713686466217041016E+01    0.882492876052856445E+01    0.940808534622192383E+03    0.108864188194274902E+03    0.324830561876296997E+02    0.691685676574707031E+03   -0.711879283189773560E+02    0.818020105361938477E+01    0.915925860404968262E+03    0.851442068815231323E+02    0.312881618738174438E+02   -0.339847533291573683E+07   -0.651896350544152003E+01    1
    0.919353902339935303E+02   -0.729744434356689453E+00    0.158085331916809082E+02    0.980960071086883545E+03   -0.369224324822425842E+02   -0.402911081910133362E+02    0.294452369213104248E+03    0.486492365598678589E+01    0.284873768687248230E+02    0.972889125347137451E+03    0.796506553888320923E+01   -0.142963975667953491E+01   -0.339651043617717130E+07   -0.652146350544151776E+01    1
    0.838937342166900635E+02   -0.940758824348449707E+01    0.820242977142333984E+01    0.581533551216125488E+03   -0.683199316263198853E+02   -0.305977761745452881E+02    0.959220290184020996E+03    0.504069626331329346E+02    0.132169425487518311E+02    0.731641471385955811E+03   -0.898851528763771057E+02   -0.518431439995765686E+02   -0.339593115412667720E+07   -0.652396350544151549E+01    1
    0.753544867038726807E+02   -0.473881959915161133E+01    0.916754341125488281E+01    0.925607621669769287E+03    0.463566109538078308E+02   -0.424491837620735168E+02    0.878023505210876465E+03    0.126664787530899048E+02    0.204369574785232544E+02    0.753236055374145508E+03   -0.646282434463500977E+02   -0.399472862482070923E+02   -0.339190957060957141E+07   -0.652646350544154163E+01    1
    0.832907378673553467E+02   -0.858012914657592773E+01    0.563121652603149414E+01    0.930317521095275879E+03   -0.580808520317077637E+02   -0.966456532478332520E+02    0.697423696517944336E+03   -0.643620938062667847E+02   -0.423623472452163696E+02    0.615070819854736328E+03    0.338521897792816162E+02   -0.386570841073989868E+02   -0.338270935439323075E+07   -0.652896350544154469E+01    1
    0.843729078769683838E+02   -0.904827475547790527E+01    0.188188455104827881E+02    0.872370719909667969E+03    0.729465037584304810E+02    0.609996020793914795E+02    0.865838587284088135E+03    0.765478834509849548E+02    0.102992728352546692E+02    0.758880853652954102E+03    0.193029642105102539E+02    0.920548886060714722E+02   -0.337655864439748740E+07   -0.653146350544152288E+01    1
